summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
1655,11,2026-08-23,21.81,15.54,27.13,60.05,4.016,1.0,1,Clouds
1656,12,2026-08-23,23.33,17.14,29.36,49.55,2.575,2.13,3,Clouds
1657,13,2026-08-23,26.65,20.97,30.97,56.64,2.445,1.75,2,Clouds
1658,14,2026-08-23,29.52,20.75,38.3,50.68,1.701,1.0,1,Clouds
1659,15,2026-08-23,15.25,12.0,20.31,80.0,2.198,2.38,3,Rain
1660,16,2026-08-23,27.22,23.24,32.54,46.09,4.735,1.0,1,Clouds
1661,17,2026-08-23,26.27,24.15,28.63,78.77,7.955,1.0,1,Clouds
1662,18,2026-08-23,35.12,32.27,38.26,47.59,6.08,1.5,2,Clear
1663,19,2026-08-23,20.14,15.18,24.13,54.86,3.62,1.38,2,Clear
1664,20,2026-08-23,26.72,22.26,31.23,35.45,1.472,2.38,3,Clouds
1665,21,2026-08-23,23.35,14.65,29.52,35.32,3.061,1.25,2,Clear
1666,22,2026-08-23,20.71,17.91,24.57,71.59,0.982,2.0,2,Rain
1667,23,2026-08-23,27.36,23.02,32.02,62.91,2.443,2.38,3,Clouds
1668,24,2026-08-23,24.14,19.73,30.73,82.14,2.163,1.0,1,Clouds
1669,25,2026-08-23,26.39,22.84,30.84,86.82,1.154,1.0,1,Rain
1670,26,2026-08-23,28.35,21.89,35.89,75.64,2.198,1.0,1,Clouds
1671,27,2026-08-23,31.19,25.51,37.86,61.27,2.47,1.63,2,Clouds
1672,28,2026-08-23,25.77,23.66,27.92,77.86,3.879,1.13,2,Clouds
1673,29,2026-08-23,26.35,24.98,27.98,92.91,2.84,1.0,1,Clouds
1674,1,2026-08-24,20.54,14.71,27.02,58.62,3.489,1.0,1,Clouds
1675,2,2026-08-24,26.03,22.22,30.22,73.33,3.576,1.0,1,Clear
1676,3,2026-08-24,23.17,18.47,30.03,64.86,1.849,1.88,2,Clouds
1677,4,2026-08-24,26.1,20.95,30.95,71.86,3.348,1.0,1,Clear
1678,9,2026-08-24,24.35,17.77,31.77,57.05,2.414,1.38,2,Clouds
1679,10,2026-08-24,23.53,18.8,29.63,52.38,5.607,1.0,1,Clear
1680,11,2026-08-24,20.75,15.03,27.5,61.57,4.364,1.0,1,Clouds
1681,12,2026-08-24,24.19,19.36,29.78,50.38,2.63,2.0,3,Clouds
1682,13,2026-08-24,26.87,20.97,30.97,58.0,2.003,1.75,2,Clouds
1683,14,2026-08-24,28.58,22.81,36.52,51.38,1.262,1.0,1,Clouds
1684,15,2026-08-24,16.35,12.97,21.31,74.9,2.474,3.25,4,Rain
1685,16,2026-08-24,26.13,22.12,32.73,52.33,5.462,1.0,1,Clouds
1686,17,2026-08-24,25.97,23.88,28.63,78.62,7.283,1.0,1,Clouds
1687,18,2026-08-24,34.76,32.56,37.32,48.43,3.323,1.5,2,Clouds
1688,19,2026-08-24,20.46,16.59,24.25,54.05,2.747,2.0,2,Clouds
1689,20,2026-08-24,23.48,20.26,27.26,40.86,2.42,2.25,3,Clouds
1690,21,2026-08-24,23.95,15.97,30.92,37.86,3.302,1.75,2,Clear
1691,22,2026-08-24,20.64,17.04,25.26,70.29,1.164,1.63,2,Clouds
1692,23,2026-08-24,24.16,21.02,28.02,72.95,3.89,2.25,3,Clouds
1693,24,2026-08-24,23.92,20.08,27.73,83.71,1.835,1.0,1,Clouds
1694,25,2026-08-24,26.99,24.05,29.84,87.38,0.902,1.0,1,Clouds
1695,26,2026-08-24,25.7,22.97,30.89,88.38,1.238,1.0,1,Clouds
1696,27,2026-08-24,27.12,20.99,35.05,76.33,2.586,1.13,2,Clouds
1697,28,2026-08-24,24.84,22.92,25.92,83.24,2.803,2.0,2,Clouds
1698,29,2026-08-24,26.35,24.85,29.98,92.76,2.919,1.0,1,Clouds
1699,1,2026-08-25,19.72,13.67,26.96,56.45,3.497,1.38,2,Clouds
1700,2,2026-08-25,26.08,23.1,30.22,71.59,3.804,1.0,1,Clouds
1701,3,2026-08-25,23.41,19.63,29.14,62.27,1.63,1.38,2,Clouds
1702,4,2026-08-25,25.87,20.95,31.95,72.59,3.603,1.0,1,Clear
1703,9,2026-08-25,24.21,16.77,31.77,57.95,2.022,1.5,2,Clouds
1704,10,2026-08-25,22.32,16.99,28.29,54.36,4.828,1.13,2,Clear
1705,11,2026-08-25,19.94,14.31,26.03,59.64,3.77,1.0,1,Clouds
1706,12,2026-08-25,23.64,19.36,28.25,49.32,3.03,2.0,3,Clouds
1707,13,2026-08-25,27.27,21.97,30.97,55.32,2.517,1.0,1,Clouds
1708,14,2026-08-25,28.76,21.65,37.09,54.59,1.528,1.5,2,Clouds
1709,15,2026-08-25,15.4,13.26,18.68,79.68,1.557,3.0,4,Rain
1710,16,2026-08-25,27.48,21.35,32.78,45.36,4.918,1.0,1,Clouds
1711,17,2026-08-25,26.21,24.15,29.63,80.86,7.375,1.0,1,Clouds
1712,18,2026-08-25,33.98,32.22,36.85,52.86,3.429,1.38,2,Clouds
1713,19,2026-08-25,20.15,17.63,24.16,58.36,2.682,2.0,2,Rain
1714,20,2026-08-25,25.01,21.23,29.23,51.77,2.589,1.88,2,Clouds
1715,21,2026-08-25,23.69,16.25,30.87,36.86,2.875,1.88,2,Clear
1716,22,2026-08-25,20.48,17.81,24.38,71.82,1.191,1.5,2,Rain
1717,23,2026-08-25,25.47,21.99,29.02,68.36,3.386,2.0,2,Clouds
1718,24,2026-08-25,25.12,20.5,30.73,77.64,1.974,1.0,1,Rain
1719,25,2026-08-25,27.28,24.58,30.84,87.59,1.209,1.38,2,Rain
1720,26,2026-08-25,28.29,21.89,34.89,79.91,1.343,1.0,1,Clouds
1721,27,2026-08-25,30.55,23.99,38.43,61.0,2.646,1.25,2,Clouds
1722,28,2026-08-25,25.56,23.92,27.92,80.91,3.439,2.0,2,Clouds
1723,29,2026-08-25,26.3,24.98,28.98,94.27,3.234,1.13,2,Rain
1724,1,2026-08-26,20.73,11.96,28.02,52.06,3.641,1.57,2,Clouds
1725,2,2026-08-26,26.53,22.22,30.22,68.63,4.92,1.0,1,Clouds
1726,3,2026-08-26,25.14,19.98,29.39,52.19,2.519,2.0,2,Clouds
1727,4,2026-08-26,26.48,20.95,31.95,71.13,4.021,1.0,1,Clouds
1728,9,2026-08-26,25.16,17.77,32.77,53.25,2.176,1.71,2,Clouds
1729,10,2026-08-26,23.62,16.17,29.58,48.25,5.109,1.43,2,Clear
1730,11,2026-08-26,21.41,13.81,27.22,51.13,4.254,1.14,2,Clouds
1731,12,2026-08-26,24.79,18.25,29.36,41.69,2.944,2.43,3,Clouds
1732,13,2026-08-26,28.69,24.46,31.97,44.94,2.93,1.29,2,Clouds
1733,14,2026-08-26,29.88,21.09,38.04,51.75,1.531,1.14,2,Clouds
1734,15,2026-08-26,16.2,11.92,20.31,78.19,2.277,2.29,3,Rain
1735,16,2026-08-26,27.59,21.58,32.36,40.63,5.202,1.0,1,Clouds
1736,17,2026-08-26,26.31,24.26,28.63,83.19,6.863,1.0,1,Clouds
1737,18,2026-08-26,33.74,32.18,37.01,53.25,3.025,1.57,2,Clear
1738,19,2026-08-26,22.02,18.21,24.42,46.81,3.173,2.57,3,Clear
1739,20,2026-08-26,25.3,20.23,30.23,45.31,1.968,1.43,2,Clouds
1740,21,2026-08-26,24.54,16.23,30.61,39.44,4.243,1.71,2,Clear
1741,22,2026-08-26,22.8,17.72,26.57,57.44,1.566,1.43,2,Clouds
1742,23,2026-08-26,26.85,21.02,33.24,64.0,2.173,1.43,2,Clouds
1743,24,2026-08-26,24.21,20.0,30.73,82.63,1.802,1.0,1,Rain
1744,25,2026-08-26,26.91,24.19,30.84,88.0,1.938,1.0,1,Rain
1745,26,2026-08-26,27.56,22.76,33.89,79.75,2.426,1.0,1,Clouds
1746,27,2026-08-26,31.73,24.99,39.79,58.44,2.596,1.43,2,Clouds
1747,28,2026-08-26,25.77,23.67,27.92,75.94,3.31,1.57,2,Clouds
1748,29,2026-08-26,27.05,24.98,29.98,90.5,3.028,1.43,2,Rain
1749,1,2026-08-27,17.84,14.02,21.66,67.0,4.885,1.5,2,Clouds
1750,2,2026-08-27,24.72,23.22,26.22,80.5,2.83,1.0,1,Clouds
1751,3,2026-08-27,21.72,21.09,22.35,63.0,1.715,2.0,2,Clear
1752,4,2026-08-27,23.43,21.91,24.95,82.5,3.3,1.5,2,Clear
1753,9,2026-08-27,22.27,17.77,26.77,69.5,4.89,1.5,2,Clouds
1754,10,2026-08-27,19.41,16.55,22.27,69.0,5.165,1.5,2,Clouds
1755,11,2026-08-27,18.28,15.33,21.22,68.0,4.855,1.5,2,Clouds
1756,12,2026-08-27,23.46,19.78,27.14,42.0,2.315,2.5,3,Clouds
1757,13,2026-08-27,26.01,23.68,28.34,46.0,1.965,1.5,2,Clouds
1758,14,2026-08-27,25.14,21.22,29.06,62.5,0.655,1.0,1,Clouds
1759,15,2026-08-27,14.21,13.31,15.11,84.0,1.245,2.5,3,Clear
1760,16,2026-08-27,25.22,22.41,28.03,41.5,8.54,1.0,1,Clouds
1761,17,2026-08-27,25.17,24.7,25.63,84.0,5.635,1.0,1,Clouds
1762,18,2026-08-27,32.45,32.33,32.57,58.5,2.75,1.5,2,Clear
1763,19,2026-08-27,20.27,19.44,21.1,58.5,2.155,3.0,3,Clouds
1764,20,2026-08-27,28.8,25.34,32.26,45.0,2.785,2.0,3,Clouds
1765,21,2026-08-27,23.41,19.11,27.71,38.0,3.48,2.0,2,Clouds
1766,22,2026-08-27,21.03,18.03,24.02,55.5,1.41,2.0,2,Clouds
1767,23,2026-08-27,28.02,23.02,33.02,64.5,2.57,2.0,3,Clear
1768,24,2026-08-27,24.23,21.73,26.73,78.5,2.57,1.0,1,Clouds
1769,25,2026-08-27,25.84,24.84,26.84,94.5,1.03,1.0,1,Clouds
1770,26,2026-08-27,25.69,22.89,28.49,83.5,1.835,1.0,1,Clouds
1771,27,2026-08-27,28.49,23.99,32.99,77.5,2.06,1.0,1,Clouds
1772,28,2026-08-27,25.16,23.92,26.4,79.5,4.465,1.0,1,Clouds
1773,29,2026-08-27,25.48,24.98,25.98,100.0,2.57,1.0,1,Clouds
1774,1,2026-08-28,16.78,11.66,24.66,68.67,2.573,1.67,2,Clouds
1775,2,2026-08-28,25.22,23.22,28.22,74.33,4.63,1.33,2,Clear
1776,3,2026-08-28,21.41,18.6,26.64,64.0,2.097,1.67,2,Clear
1777,4,2026-08-28,23.84,20.95,28.35,76.67,3.667,1.33,2,Clear
1778,9,2026-08-28,22.78,18.09,31.77,48.67,2.757,1.33,2,Clear
1779,10,2026-08-28,20.1,16.99,26.25,62.33,4.21,1.67,2,Clouds
1780,11,2026-08-28,17.93,14.8,23.95,71.33,4.11,1.33,2,Clouds
1781,12,2026-08-28,23.13,19.36,28.25,37.67,2.4,2.67,3,Clouds
1782,13,2026-08-28,27.01,24.58,30.88,43.0,1.543,2.33,3,Clouds
1783,14,2026-08-28,27.85,22.63,37.78,45.0,1.33,1.33,2,Clouds
1784,15,2026-08-28,17.64,14.31,23.31,65.67,2.06,3.0,3,Clear
1785,16,2026-08-28,25.44,21.97,31.12,45.67,7.8,1.33,2,Clouds
1786,17,2026-08-28,24.63,24.1,25.6,84.33,8.107,1.0,1,Clouds
1787,18,2026-08-28,32.82,32.02,33.34,57.67,2.333,1.33,2,Clear
1788,19,2026-08-28,19.7,17.64,22.96,58.67,2.25,2.67,3,Clear
1789,20,2026-08-28,24.1,23.23,24.82,61.67,2.773,2.0,2,Clouds
1790,21,2026-08-28,22.28,18.37,29.74,43.0,3.353,1.67,2,Clouds
1791,22,2026-08-28,21.74,18.99,26.99,48.67,1.18,2.0,2,Clouds
1792,23,2026-08-28,24.83,23.02,26.45,73.67,2.643,2.0,2,Clouds
1793,24,2026-08-28,21.96,20.42,24.73,92.0,3.203,1.0,1,Rain
1794,25,2026-08-28,24.94,24.15,25.84,96.0,0.907,1.0,1,Rain
1795,26,2026-08-28,27.13,23.6,33.89,77.0,3.0,1.0,1,Clouds
1796,27,2026-08-28,28.56,25.69,33.99,75.0,1.693,1.0,1,Clouds
1797,28,2026-08-28,25.01,24.19,25.92,82.67,3.52,1.0,1,Clouds
1798,29,2026-08-28,25.33,24.98,25.98,96.33,4.22,1.0,1,Rain
1799,1,2026-08-29,17.99,11.66,24.66,59.2,3.702,1.75,2,Clouds
1800,2,2026-08-29,26.02,23.22,28.22,67.8,4.22,1.25,2,Rain
1801,3,2026-08-29,22.45,19.29,27.62,59.2,2.744,1.75,2,Clouds
1802,4,2026-08-29,25.44,22.24,29.31,71.8,3.546,1.25,2,Clouds
1803,9,2026-08-29,23.37,19.9,30.03,54.0,2.33,1.5,2,Clouds
1804,10,2026-08-29,22.08,17.9,28.28,49.0,5.726,2.0,2,Clouds
1805,11,2026-08-29,19.11,15.34,25.56,63.6,3.968,1.25,2,Clouds
1806,12,2026-08-29,23.85,21.03,28.25,37.4,2.984,2.5,3,Clouds
1807,13,2026-08-29,26.21,23.97,30.7,49.2,1.586,2.5,3,Clouds
1808,14,2026-08-29,29.32,22.83,38.99,31.4,1.664,1.5,2,Clouds
1809,15,2026-08-29,15.11,14.31,17.31,83.6,2.986,3.0,3,Clouds
1810,16,2026-08-29,26.6,22.63,32.62,47.6,7.524,1.25,2,Clouds
1811,17,2026-08-29,25.21,24.25,26.63,84.2,7.368,1.25,2,Rain
1812,18,2026-08-29,33.36,32.55,35.5,56.4,2.754,1.5,2,Clouds
1813,19,2026-08-29,21.41,18.88,24.99,51.0,2.886,2.25,3,Clear
1814,20,2026-08-29,26.31,22.23,33.94,54.2,1.838,1.25,2,Clouds
1815,21,2026-08-29,23.05,20.28,30.45,37.2,2.938,1.75,2,Clouds
1816,22,2026-08-29,21.57,18.8,24.32,52.8,1.082,2.0,2,Clouds
1817,23,2026-08-29,24.66,22.02,28.24,74.0,1.844,1.25,2,Clouds
1818,24,2026-08-29,21.61,19.94,23.73,92.2,2.416,1.0,1,Clouds
1819,25,2026-08-29,25.18,23.54,27.84,92.4,1.33,1.0,1,Rain
1820,26,2026-08-29,26.42,23.15,31.29,79.8,0.894,1.0,1,Clouds
1821,27,2026-08-29,30.27,25.65,40.11,59.4,3.936,1.25,2,Clouds
1822,28,2026-08-29,25.15,23.92,25.99,80.8,3.27,1.0,1,Clouds
1823,29,2026-08-29,25.18,24.98,25.64,91.0,2.348,1.0,1,Clouds
1824,1,2026-08-30,18.6,14.96,23.71,70.4,4.624,1.0,1,Clouds
1825,2,2026-08-30,25.62,23.22,28.22,78.0,4.116,1.0,1,Rain
1826,3,2026-08-30,23.15,19.09,29.08,56.8,2.642,2.0,2,Clouds
1827,4,2026-08-30,25.79,22.53,30.95,73.6,3.794,1.0,1,Clouds
1828,9,2026-08-30,24.31,18.81,30.77,48.8,2.482,1.4,2,Clouds
1829,10,2026-08-30,21.47,17.59,27.28,60.2,5.094,1.0,1,Clouds
1830,11,2026-08-30,18.4,14.65,22.92,72.2,4.056,1.0,1,Clouds
1831,12,2026-08-30,24.48,18.25,28.25,37.6,2.572,2.2,3,Clouds
1832,13,2026-08-30,27.01,24.09,30.67,42.4,1.844,2.2,3,Clear
1833,14,2026-08-30,31.0,24.3,38.73,28.6,1.4,1.4,2,Clouds
1834,15,2026-08-30,15.11,12.27,20.31,82.4,2.162,2.2,3,Clouds
1835,16,2026-08-30,26.17,22.79,31.59,50.4,8.2,1.0,1,Clouds
1836,17,2026-08-30,24.82,23.63,26.63,86.4,6.21,1.6,2,Rain
1837,18,2026-08-30,34.07,33.05,35.68,52.6,3.876,1.4,2,Clouds
1838,19,2026-08-30,20.25,17.92,22.1,54.6,1.696,2.0,2,Clouds
1839,20,2026-08-30,24.57,20.23,28.91,59.8,2.234,1.0,1,Clouds
1840,21,2026-08-30,23.23,16.56,30.07,33.8,2.366,1.4,2,Clear
1841,22,2026-08-30,22.37,19.18,27.42,48.2,1.372,1.8,2,Clouds
1842,23,2026-08-30,24.98,21.02,27.98,73.0,2.992,1.0,1,Clouds
1843,24,2026-08-30,22.61,20.73,25.07,89.2,1.428,1.0,1,Clouds
1844,25,2026-08-30,26.14,23.37,28.84,85.2,1.7,1.0,1,Rain
1845,26,2026-08-30,27.41,22.89,31.6,76.0,1.408,1.0,1,Clouds
1846,27,2026-08-30,29.78,25.58,36.01,63.0,3.03,1.2,2,Clouds
1847,28,2026-08-30,25.73,24.9,27.0,79.0,4.328,1.0,1,Clouds
1848,29,2026-08-30,25.43,23.98,27.98,95.4,3.32,1.0,1,Rain
