reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
1168,16,2026-06-25 19:51:37+00:00,1,Good,72.36,0.0,0.18,40.36,0.04,1.56,5.09,0.29,
1169,17,2026-06-25 19:51:38+00:00,1,Good,67.87,0.0,0.03,50.06,0.19,2.83,13.16,0.01,
1170,18,2026-06-25 19:51:40+00:00,3,Moderate,121.83,0.0,1.09,53.49,0.45,19.27,57.1,0.88,
1171,19,2026-06-25 19:51:41+00:00,1,Good,147.21,0.0,1.1,41.38,0.36,7.15,13.18,1.23,
1172,20,2026-06-25 19:51:42+00:00,2,Fair,217.78,0.0,1.0,50.01,0.25,13.96,21.32,0.67,
1173,21,2026-06-25 19:51:43+00:00,1,Good,179.96,0.0,0.84,53.91,1.96,10.0,12.87,0.74,
1174,22,2026-06-25 19:51:45+00:00,3,Moderate,456.74,0.0,3.35,52.93,1.81,33.5,50.11,7.71,
1175,23,2026-06-25 19:51:46+00:00,2,Fair,207.66,0.0,0.77,49.72,0.25,12.72,19.89,0.8,
1176,24,2026-06-25 19:51:47+00:00,1,Good,145.97,0.0,0.83,13.39,0.13,2.83,3.14,0.03,
1177,25,2026-06-25 19:44:41+00:00,1,Good,160.61,0.0,0.04,41.91,0.08,3.7,8.58,0.2,
1178,26,2026-06-25 19:51:49+00:00,1,Good,145.86,0.0,0.09,7.1,0.02,1.25,1.48,0.13,
1179,27,2026-06-25 19:51:51+00:00,2,Fair,364.57,0.0,3.3,31.66,0.77,24.56,40.29,4.08,
1180,28,2026-06-25 19:51:52+00:00,1,Good,106.82,0.0,0.14,45.78,0.16,4.25,12.47,0.04,
1181,29,2026-06-25 19:51:53+00:00,1,Good,144.72,0.0,0.06,44.49,0.1,3.76,9.31,0.19,
1182,1,2026-06-25 22:07:56+00:00,1,Good,110.35,0.0,0.38,51.69,0.12,3.57,5.21,0.36,
1183,2,2026-06-25 22:17:46+00:00,1,Good,141.4,0.0,1.18,43.83,0.48,3.36,8.04,1.1,
1184,3,2026-06-25 22:17:47+00:00,2,Fair,233.46,0.0,2.94,40.06,0.38,13.96,20.96,3.35,
1185,4,2026-06-25 22:17:49+00:00,1,Good,88.76,0.0,0.61,28.72,0.04,2.28,4.08,0.15,
1186,9,2026-06-25 22:17:50+00:00,2,Fair,278.07,0.0,2.52,33.75,0.2,16.81,23.78,0.66,
1187,10,2026-06-25 22:17:51+00:00,1,Good,73.03,0.0,0.25,56.0,0.04,2.63,4.12,0.3,
1188,11,2026-06-25 22:17:52+00:00,1,Good,93.45,0.0,0.8,40.08,0.05,3.33,4.96,0.28,
1189,12,2026-06-25 22:17:54+00:00,3,Moderate,638.31,0.0,5.53,33.21,0.83,46.12,72.14,2.41,
1190,13,2026-06-25 22:17:55+00:00,2,Fair,169.84,0.0,1.0,41.28,0.13,15.84,18.54,0.71,
1191,14,2026-06-25 22:17:56+00:00,1,Good,195.06,0.01,1.17,6.05,0.14,9.5,15.84,0.45,
1192,15,2026-06-25 22:17:57+00:00,3,Moderate,651.7,0.01,4.56,17.5,0.72,29.35,42.53,3.43,
1193,16,2026-06-25 22:17:59+00:00,1,Good,69.84,0.0,0.17,39.5,0.03,1.4,4.87,0.3,
1194,17,2026-06-25 22:18:00+00:00,1,Good,68.48,0.0,0.03,48.45,0.2,2.88,12.89,0.01,
1195,18,2026-06-25 22:18:01+00:00,2,Fair,110.22,0.0,0.72,44.77,0.28,12.12,36.13,0.79,
1196,19,2026-06-25 22:18:03+00:00,1,Good,161.48,0.0,1.49,35.17,0.26,7.68,13.38,1.14,
1197,20,2026-06-25 22:18:04+00:00,2,Fair,199.98,0.0,0.96,45.47,0.25,11.8,19.1,0.46,
1198,21,2026-06-25 22:18:05+00:00,2,Fair,197.75,0.0,0.92,52.23,2.95,10.06,13.49,0.93,
1199,22,2026-06-25 22:18:06+00:00,3,Moderate,477.03,0.0,3.42,45.05,1.69,34.99,51.39,7.24,
1200,23,2026-06-25 22:18:08+00:00,2,Fair,195.21,0.0,0.79,46.0,0.25,10.96,17.85,0.56,
1201,24,2026-06-25 22:18:09+00:00,1,Good,143.59,0.0,0.59,14.47,0.1,2.87,3.23,0.02,
1202,25,2026-06-25 22:12:49+00:00,1,Good,150.76,0.0,0.04,43.8,0.1,3.89,9.34,0.17,
1203,26,2026-06-25 22:18:11+00:00,1,Good,138.1,0.0,0.1,7.29,0.02,1.29,1.55,0.18,
1204,27,2026-06-25 22:18:13+00:00,2,Fair,367.26,0.0,2.83,28.33,0.44,24.7,38.22,1.86,
1205,28,2026-06-25 22:18:14+00:00,1,Good,105.76,0.0,0.15,45.75,0.17,4.02,12.62,0.03,
1206,29,2026-06-25 22:18:15+00:00,1,Good,143.18,0.0,0.06,46.3,0.11,3.79,9.24,0.19,
1207,1,2026-06-26 02:46:18+00:00,1,Good,107.1,0.0,0.44,46.88,0.12,3.27,4.96,0.32,
1208,2,2026-06-26 02:48:30+00:00,1,Good,159.26,0.0,1.33,35.63,0.43,4.06,8.32,0.84,
1209,3,2026-06-26 02:48:31+00:00,2,Fair,284.68,0.0,3.57,24.84,0.24,17.85,23.54,1.87,
1210,4,2026-06-26 02:48:32+00:00,1,Good,86.34,0.0,0.47,18.6,0.03,2.8,5.09,0.11,
1211,9,2026-06-26 02:48:34+00:00,2,Fair,368.33,0.0,2.76,30.36,0.17,21.58,31.75,0.87,
1212,10,2026-06-26 02:48:35+00:00,1,Good,77.83,0.0,0.29,42.23,0.04,2.76,4.28,0.29,
1213,11,2026-06-26 02:48:36+00:00,1,Good,89.0,0.0,0.66,36.22,0.05,3.4,5.18,0.2,
1214,12,2026-06-26 02:48:37+00:00,3,Moderate,464.36,0.0,2.89,31.98,0.51,33.96,52.43,1.84,
1215,13,2026-06-26 02:48:38+00:00,2,Fair,143.58,0.0,0.73,37.45,0.07,13.31,15.61,0.43,
1216,14,2026-06-26 02:48:39+00:00,2,Fair,202.63,0.01,0.79,9.93,0.09,10.74,14.63,0.22,
1217,15,2026-06-26 02:48:40+00:00,2,Fair,548.41,0.03,3.72,12.69,0.52,24.71,34.44,3.46,
1218,16,2026-06-26 02:48:42+00:00,1,Good,73.34,0.0,0.24,38.48,0.04,1.32,4.71,0.45,
1219,17,2026-06-26 02:48:43+00:00,1,Good,65.54,0.0,0.02,49.28,0.19,2.65,10.82,0.01,
1220,18,2026-06-26 02:48:44+00:00,1,Good,103.93,0.0,0.38,43.0,0.14,5.45,17.62,0.64,
1221,19,2026-06-26 02:48:45+00:00,2,Fair,213.83,0.0,2.67,22.45,0.25,10.29,16.65,1.68,
1222,20,2026-06-26 02:48:46+00:00,1,Good,154.22,0.0,0.65,38.02,0.18,8.43,16.69,0.12,
1223,21,2026-06-26 02:48:47+00:00,1,Good,188.81,0.0,0.74,48.96,1.68,8.89,12.16,0.75,
1224,22,2026-06-26 02:48:49+00:00,3,Moderate,380.56,0.0,2.19,35.19,0.96,30.09,42.8,4.2,
1225,23,2026-06-26 02:48:50+00:00,1,Good,153.8,0.0,0.62,38.01,0.19,7.97,16.25,0.15,
1226,24,2026-06-26 02:48:51+00:00,1,Good,111.93,0.0,0.19,17.45,0.06,2.76,3.1,0.01,
1227,25,2026-06-26 02:48:52+00:00,1,Good,135.3,0.0,0.04,46.6,0.09,3.74,6.74,0.1,
1228,26,2026-06-26 02:48:53+00:00,1,Good,105.98,0.0,0.04,2.92,0.0,1.16,1.3,0.01,
1229,27,2026-06-26 02:48:54+00:00,2,Fair,318.19,0.0,1.19,27.7,0.12,21.13,28.37,0.53,
1230,28,2026-06-26 02:48:55+00:00,1,Good,107.88,0.0,0.14,46.31,0.15,3.29,9.98,0.04,
1231,29,2026-06-26 02:48:57+00:00,1,Good,130.24,0.0,0.05,45.61,0.11,3.37,7.37,0.09,
1232,1,2026-06-26 06:50:51+00:00,1,Good,97.8,0.04,0.18,52.8,0.12,3.56,5.58,0.39,
1233,2,2026-06-26 06:50:52+00:00,1,Good,119.62,0.08,0.36,50.62,0.38,3.16,6.12,0.88,
1234,3,2026-06-26 06:50:54+00:00,2,Fair,229.72,0.31,1.47,46.9,0.36,15.38,22.13,2.31,
1235,4,2026-06-26 06:50:55+00:00,1,Good,82.76,0.05,0.2,41.72,0.08,2.77,5.75,0.18,
1236,9,2026-06-26 06:50:56+00:00,2,Fair,216.81,0.12,0.6,57.08,0.17,11.83,16.91,1.11,
1237,10,2026-06-26 06:50:57+00:00,2,Fair,68.21,0.01,0.07,60.27,0.03,2.24,3.67,0.2,
1238,11,2026-06-26 06:50:58+00:00,1,Good,81.79,0.12,0.36,49.11,0.06,3.18,5.1,0.3,
1239,12,2026-06-26 06:50:59+00:00,2,Fair,214.78,0.09,0.74,65.44,0.41,15.14,22.07,1.78,
1240,13,2026-06-26 06:51:00+00:00,2,Fair,126.04,0.05,0.42,55.11,0.12,10.14,12.29,0.72,
1241,14,2026-06-26 06:51:02+00:00,1,Good,192.0,0.13,0.4,29.48,0.18,9.55,13.1,0.55,
1242,15,2026-06-26 06:51:03+00:00,3,Moderate,554.79,0.47,3.74,30.6,1.77,26.73,42.72,9.27,
1243,16,2026-06-26 06:51:04+00:00,1,Good,76.96,0.02,0.08,39.99,0.05,1.96,6.66,0.41,
1244,17,2026-06-26 06:51:05+00:00,1,Good,63.48,0.0,0.02,51.62,0.16,2.04,8.3,0.01,
1245,18,2026-06-26 06:51:06+00:00,2,Fair,95.32,0.03,0.15,63.38,0.2,10.84,36.48,0.28,
1246,19,2026-06-26 06:51:07+00:00,1,Good,118.59,0.04,0.22,54.21,0.23,7.9,18.13,0.73,
1247,20,2026-06-26 06:51:08+00:00,1,Good,151.95,0.04,0.67,30.3,0.18,8.46,17.53,0.22,
1248,21,2026-06-26 06:51:10+00:00,1,Good,168.39,0.07,0.42,54.64,1.63,7.18,9.96,0.76,
1249,22,2026-06-26 06:51:11+00:00,3,Moderate,397.66,0.14,2.46,47.6,1.57,27.65,41.62,6.13,
1250,23,2026-06-26 06:51:12+00:00,1,Good,151.2,0.04,0.6,29.54,0.19,7.88,17.16,0.28,
1251,24,2026-06-26 06:51:13+00:00,1,Good,101.31,0.02,0.56,16.67,0.08,3.06,3.76,0.02,
1252,25,2026-06-26 06:51:14+00:00,1,Good,126.68,0.0,0.04,45.38,0.07,2.76,3.96,0.05,
1253,26,2026-06-26 06:51:15+00:00,1,Good,99.78,0.01,0.02,3.66,0.01,1.07,1.23,0.02,
1254,27,2026-06-26 06:51:16+00:00,2,Fair,340.03,0.11,0.85,26.37,0.17,19.95,26.43,0.8,
1255,28,2026-06-26 06:51:18+00:00,1,Good,112.15,0.0,0.2,47.03,0.17,3.29,8.64,0.1,
1256,29,2026-06-26 06:51:19+00:00,1,Good,127.02,0.0,0.05,44.32,0.11,2.91,6.75,0.05,
1257,1,2026-06-26 11:42:09+00:00,1,Good,87.41,0.03,0.12,58.75,0.1,5.01,6.98,0.3,
1258,2,2026-06-26 11:42:10+00:00,1,Good,102.73,0.04,0.2,59.94,0.32,4.13,6.48,0.87,
1259,3,2026-06-26 11:42:11+00:00,1,Good,109.92,0.04,0.18,58.87,0.13,8.87,11.67,0.86,
1260,4,2026-06-26 11:42:13+00:00,1,Good,71.91,0.02,0.08,57.23,0.04,2.4,4.49,0.12,
1261,9,2026-06-26 11:42:14+00:00,1,Good,140.28,0.07,0.35,57.36,0.17,9.75,12.53,0.8,
1262,10,2026-06-26 11:42:15+00:00,2,Fair,60.54,0.01,0.04,72.15,0.03,1.98,3.07,0.13,
1263,11,2026-06-26 11:42:17+00:00,1,Good,75.5,0.08,0.26,52.88,0.06,3.85,5.57,0.3,
1264,12,2026-06-26 11:42:18+00:00,2,Fair,222.75,0.05,0.41,67.68,0.45,12.59,16.84,1.87,
1265,13,2026-06-26 11:42:19+00:00,2,Fair,143.79,0.04,0.5,69.06,0.17,9.09,10.15,0.88,
1266,14,2026-06-26 11:42:21+00:00,1,Good,154.09,0.03,0.2,37.37,0.1,9.11,12.61,0.42,
1267,15,2026-06-26 11:42:22+00:00,3,Moderate,472.58,0.14,1.79,53.13,1.47,25.41,36.52,7.88,
1268,16,2026-06-26 11:42:23+00:00,1,Good,87.62,0.02,0.08,50.67,0.08,8.05,19.76,0.13,
1269,17,2026-06-26 11:42:24+00:00,1,Good,62.75,0.0,0.01,47.2,0.13,1.68,6.23,0.01,
1270,18,2026-06-26 11:42:26+00:00,3,Moderate,86.05,0.02,0.14,83.35,0.44,21.79,74.63,0.0,
1271,19,2026-06-26 11:42:27+00:00,2,Fair,94.8,0.01,0.1,58.32,0.31,10.08,25.27,0.4,
1272,20,2026-06-26 11:42:28+00:00,2,Fair,167.89,0.04,0.23,54.39,0.23,11.26,18.94,0.46,
1273,21,2026-06-26 11:42:30+00:00,2,Fair,147.95,0.03,0.16,69.93,2.28,6.15,8.61,0.74,
1274,22,2026-06-26 11:42:31+00:00,2,Fair,339.15,0.07,0.88,75.04,1.26,21.01,29.09,4.91,
1275,23,2026-06-26 11:42:32+00:00,2,Fair,166.58,0.04,0.21,53.92,0.22,10.67,18.59,0.48,
1276,24,2026-06-26 11:42:34+00:00,1,Good,108.61,0.07,0.37,24.6,0.16,1.95,2.23,0.04,
1277,25,2026-06-26 11:42:35+00:00,1,Good,125.67,0.0,0.03,43.93,0.06,2.53,4.5,0.03,
1278,26,2026-06-26 11:42:36+00:00,1,Good,201.89,0.02,0.08,35.17,0.0,1.29,1.36,0.39,
1279,27,2026-06-26 11:42:38+00:00,2,Fair,256.34,0.05,0.21,44.66,0.13,14.88,21.8,0.86,
1280,28,2026-06-26 11:42:39+00:00,1,Good,110.08,0.01,0.11,48.62,0.14,3.53,9.37,0.11,
1281,29,2026-06-26 11:42:40+00:00,1,Good,127.02,0.0,0.03,44.02,0.1,2.8,7.35,0.05,
1282,1,2026-06-26 14:12:00+00:00,2,Fair,94.4,0.03,0.22,65.28,0.1,5.7,7.56,0.4,
1283,2,2026-06-26 14:12:05+00:00,2,Fair,125.52,0.07,0.5,61.45,0.46,6.24,9.75,1.3,
1284,3,2026-06-26 14:12:07+00:00,1,Good,103.55,0.05,0.28,59.57,0.13,8.9,11.71,0.88,
1285,4,2026-06-26 14:12:08+00:00,1,Good,82.89,0.04,0.26,44.95,0.06,3.4,5.57,0.28,
1286,9,2026-06-26 14:12:09+00:00,2,Fair,135.68,0.06,0.43,68.86,0.15,9.78,12.07,0.84,
1287,10,2026-06-26 14:12:10+00:00,2,Fair,66.94,0.02,0.11,71.98,0.04,2.51,3.81,0.24,
1288,11,2026-06-26 14:12:11+00:00,1,Good,82.3,0.12,0.56,57.93,0.08,4.4,6.26,0.4,
1289,12,2026-06-26 14:12:12+00:00,2,Fair,161.57,0.05,0.36,61.61,0.34,10.17,13.65,1.43,
1290,13,2026-06-26 14:12:14+00:00,2,Fair,113.6,0.04,0.37,67.2,0.12,7.21,8.11,0.57,
1291,14,2026-06-26 14:12:15+00:00,1,Good,155.21,0.03,0.28,37.1,0.11,7.26,9.6,0.47,
1292,15,2026-06-26 14:12:16+00:00,2,Fair,435.58,0.19,1.77,49.38,1.24,22.19,32.4,6.67,
1293,16,2026-06-26 14:12:17+00:00,2,Fair,90.95,0.02,0.17,53.69,0.13,9.14,23.11,0.29,
1294,17,2026-06-26 14:12:18+00:00,1,Good,62.66,0.0,0.02,46.98,0.16,2.31,9.51,0.01,
1295,18,2026-06-26 14:12:19+00:00,3,Moderate,88.78,0.02,0.38,84.62,0.52,24.77,85.5,0.0,
1296,19,2026-06-26 14:12:21+00:00,1,Good,105.27,0.02,0.31,51.82,0.48,7.11,13.23,0.5,
1297,20,2026-06-26 14:12:22+00:00,2,Fair,199.57,0.05,0.31,59.21,0.21,12.58,19.59,0.66,
1298,21,2026-06-26 14:12:23+00:00,2,Fair,126.23,0.04,0.21,68.46,1.91,5.34,7.71,0.55,
1299,22,2026-06-26 14:12:24+00:00,2,Fair,303.01,0.05,1.0,66.35,1.05,18.04,24.71,4.14,
1300,23,2026-06-26 14:12:25+00:00,2,Fair,197.77,0.05,0.3,56.39,0.2,11.87,19.22,0.67,
1301,24,2026-06-26 14:12:26+00:00,1,Good,108.15,0.05,0.31,26.9,0.29,1.96,2.19,0.03,
1302,25,2026-06-26 14:12:27+00:00,1,Good,114.99,0.01,0.05,44.15,0.06,2.68,3.55,0.01,
1303,26,2026-06-26 14:12:29+00:00,1,Good,204.53,0.01,0.09,33.67,0.0,1.05,1.09,0.3,
1304,27,2026-06-26 14:12:30+00:00,2,Fair,177.8,0.05,0.22,44.3,0.13,12.85,24.97,0.77,
1305,28,2026-06-26 14:12:31+00:00,1,Good,126.48,0.01,0.14,50.4,0.14,3.71,9.9,0.19,
1306,29,2026-06-26 14:12:32+00:00,1,Good,121.21,0.0,0.03,44.75,0.08,2.92,5.54,0.04,
1307,1,2026-06-26 16:57:21+00:00,2,Fair,93.59,0.0,0.36,64.04,0.12,5.38,7.22,0.42,
1308,2,2026-06-26 16:57:22+00:00,1,Good,142.98,0.0,1.26,58.62,0.59,6.06,11.43,1.86,
1309,3,2026-06-26 16:57:23+00:00,2,Fair,121.76,0.0,0.9,58.21,0.21,11.38,15.1,1.48,
1310,4,2026-06-26 16:57:25+00:00,1,Good,92.67,0.0,0.7,38.13,0.08,3.83,6.47,0.49,
1311,9,2026-06-26 16:57:26+00:00,1,Good,137.24,0.0,1.18,56.71,0.25,9.51,13.07,1.18,
1312,10,2026-06-26 16:57:27+00:00,2,Fair,69.81,0.0,0.23,63.05,0.05,2.71,4.42,0.32,
1313,11,2026-06-26 16:57:28+00:00,1,Good,100.59,0.0,1.66,45.37,0.16,4.91,7.55,0.7,
1314,12,2026-06-26 16:57:30+00:00,2,Fair,360.08,0.0,4.74,32.58,0.99,20.02,36.6,3.47,
1315,13,2026-06-26 16:57:31+00:00,1,Good,114.79,0.0,0.67,53.82,0.14,6.92,8.26,0.56,
1316,14,2026-06-26 16:57:32+00:00,1,Good,179.18,0.01,0.99,17.54,0.2,7.66,11.4,0.77,
1317,15,2026-06-26 16:57:33+00:00,3,Moderate,594.06,0.0,5.58,39.08,2.35,32.12,49.06,11.53,
1318,16,2026-06-26 16:57:35+00:00,1,Good,95.9,0.0,0.38,47.03,0.16,5.42,14.06,0.81,
1319,17,2026-06-26 16:57:36+00:00,1,Good,62.46,0.0,0.03,48.75,0.18,2.44,10.69,0.01,
1320,18,2026-06-26 16:57:37+00:00,3,Moderate,100.36,0.0,0.8,80.05,0.66,26.9,92.57,0.3,
1321,19,2026-06-26 16:57:38+00:00,1,Good,128.19,0.0,0.82,44.61,0.68,6.86,10.82,0.89,
1322,20,2026-06-26 16:57:40+00:00,2,Fair,207.5,0.01,0.67,54.09,0.19,12.92,19.69,0.64,
1323,21,2026-06-26 16:57:41+00:00,2,Fair,127.2,0.0,0.44,62.85,1.37,5.2,7.29,0.48,
1324,22,2026-06-26 16:57:42+00:00,2,Fair,330.4,0.0,2.31,48.6,1.16,17.13,25.55,4.88,
1325,23,2026-06-26 16:57:43+00:00,2,Fair,205.08,0.01,0.53,52.21,0.19,11.93,19.06,0.68,
1326,24,2026-06-26 16:57:45+00:00,1,Good,112.62,0.04,0.67,24.22,0.29,2.42,2.74,0.02,
1327,25,2026-06-26 16:57:46+00:00,1,Good,119.42,0.0,0.07,45.72,0.07,2.81,4.01,0.02,
1328,26,2026-06-26 16:57:47+00:00,1,Good,189.24,0.0,0.08,17.85,0.01,1.0,1.06,0.11,
1329,27,2026-06-26 16:57:48+00:00,2,Fair,215.49,0.05,1.36,32.61,0.33,15.2,29.3,1.76,
1330,28,2026-06-26 16:52:09+00:00,1,Good,127.52,0.0,0.18,50.99,0.18,4.31,12.21,0.18,
1331,29,2026-06-26 16:57:51+00:00,1,Good,121.25,0.0,0.05,45.27,0.1,3.13,6.92,0.05,
1332,1,2026-06-26 19:40:53+00:00,2,Fair,97.01,0.0,0.43,60.39,0.14,5.22,7.2,0.47,
1333,2,2026-06-26 19:40:54+00:00,1,Good,164.27,0.0,1.77,50.61,0.58,5.94,12.63,1.59,
1334,3,2026-06-26 19:40:55+00:00,2,Fair,143.02,0.0,1.38,53.15,0.27,12.0,16.57,1.93,
1335,4,2026-06-26 19:40:57+00:00,1,Good,95.87,0.0,0.77,34.13,0.07,3.87,6.6,0.38,
1336,9,2026-06-26 19:40:58+00:00,2,Fair,170.01,0.0,1.9,46.92,0.35,11.16,16.65,1.83,
1337,10,2026-06-26 19:40:59+00:00,1,Good,73.54,0.0,0.26,51.58,0.06,2.74,4.67,0.37,
1338,11,2026-06-26 19:41:00+00:00,1,Good,107.86,0.0,1.49,43.83,0.14,5.24,7.97,0.71,
1339,12,2026-06-26 19:41:02+00:00,3,Moderate,663.94,0.03,7.41,14.81,1.23,39.94,72.76,3.47,
1340,13,2026-06-26 19:41:03+00:00,1,Good,116.52,0.0,0.73,41.34,0.13,6.82,8.9,0.59,
1341,14,2026-06-26 19:41:04+00:00,1,Good,203.19,0.01,1.36,11.02,0.28,9.12,14.89,1.34,
1342,15,2026-06-26 19:41:05+00:00,3,Moderate,718.51,0.0,7.05,27.43,2.44,39.72,56.82,11.3,
1343,16,2026-06-26 19:41:07+00:00,1,Good,96.03,0.0,0.45,43.3,0.17,4.0,11.32,1.15,
1344,17,2026-06-26 19:41:08+00:00,1,Good,62.49,0.0,0.02,49.93,0.2,2.77,11.36,0.01,
1345,18,2026-06-26 19:41:09+00:00,3,Moderate,122.86,0.0,0.96,65.28,0.67,23.12,72.89,0.78,
1346,19,2026-06-26 19:41:10+00:00,1,Good,172.17,0.0,1.63,35.91,0.5,8.41,13.37,1.21,
1347,20,2026-06-26 19:41:12+00:00,2,Fair,208.63,0.0,0.8,49.9,0.18,11.94,18.33,0.55,
1348,21,2026-06-26 19:41:13+00:00,1,Good,132.36,0.0,0.52,56.53,1.21,4.67,6.73,0.5,
1349,22,2026-06-26 19:41:14+00:00,3,Moderate,440.73,0.0,3.68,31.61,1.48,25.04,40.29,6.07,
1350,23,2026-06-26 19:41:15+00:00,2,Fair,208.99,0.0,0.58,50.17,0.18,11.04,17.8,0.69,
1351,24,2026-06-26 19:41:16+00:00,1,Good,117.56,0.0,0.73,23.4,0.24,3.09,3.66,0.03,
1352,25,2026-06-26 19:41:18+00:00,1,Good,122.4,0.0,0.07,47.56,0.09,3.54,5.93,0.04,
1353,26,2026-06-26 19:41:19+00:00,1,Good,159.32,0.0,0.07,6.95,0.01,1.04,1.18,0.02,
1354,27,2026-06-26 19:41:20+00:00,2,Fair,279.48,0.0,2.57,22.24,0.53,16.95,30.86,2.95,
1355,28,2026-06-26 19:31:39+00:00,1,Good,120.16,0.0,0.17,51.65,0.19,5.0,14.76,0.15,
1356,29,2026-06-26 19:41:23+00:00,1,Good,118.16,0.0,0.06,46.58,0.14,3.85,11.0,0.05,
1357,1,2026-06-26 22:07:27+00:00,1,Good,99.14,0.0,0.46,59.24,0.14,5.13,7.22,0.5,
1358,2,2026-06-26 22:07:28+00:00,1,Good,170.24,0.0,1.7,44.62,0.52,5.96,12.82,1.19,
1359,3,2026-06-26 22:07:29+00:00,2,Fair,137.51,0.0,1.46,49.17,0.18,11.3,15.39,1.66,
1360,4,2026-06-26 22:07:30+00:00,1,Good,91.22,0.0,0.65,30.58,0.05,3.63,6.28,0.24,
1361,9,2026-06-26 22:07:31+00:00,2,Fair,175.28,0.0,2.1,39.32,0.27,11.47,16.68,1.63,
1362,10,2026-06-26 22:07:33+00:00,1,Good,74.48,0.0,0.25,48.4,0.05,2.7,4.45,0.31,
1363,11,2026-06-26 22:07:34+00:00,1,Good,85.58,0.0,0.62,51.3,0.07,4.18,6.12,0.39,
1364,12,2026-06-26 22:07:35+00:00,3,Moderate,671.28,0.01,6.86,15.15,0.75,42.7,71.7,1.96,
1365,13,2026-06-26 22:07:36+00:00,1,Good,112.02,0.0,0.67,37.67,0.1,6.97,8.97,0.49,
1366,14,2026-06-26 22:07:37+00:00,1,Good,202.78,0.0,1.38,12.68,0.27,9.54,15.08,1.6,
1367,15,2026-06-26 22:07:38+00:00,3,Moderate,601.0,0.0,4.79,18.95,0.97,30.02,40.29,3.75,
1368,16,2026-06-26 22:07:40+00:00,1,Good,89.78,0.0,0.37,41.74,0.1,3.66,10.64,0.78,
1369,17,2026-06-26 22:07:41+00:00,1,Good,63.94,0.0,0.02,51.83,0.2,2.93,11.23,0.0,
1370,18,2026-06-26 22:07:42+00:00,2,Fair,111.41,0.0,0.64,53.3,0.4,14.67,45.19,0.59,
1371,19,2026-06-26 22:07:43+00:00,1,Good,189.04,0.0,2.08,29.18,0.26,9.32,14.35,0.87,
1372,20,2026-06-26 22:07:44+00:00,2,Fair,196.78,0.0,0.75,48.22,0.16,10.24,16.12,0.37,
1373,21,2026-06-26 22:07:45+00:00,1,Good,136.45,0.0,0.53,55.08,1.81,3.87,6.27,0.6,
1374,22,2026-06-26 22:07:46+00:00,3,Moderate,448.5,0.0,3.6,25.98,1.26,26.88,42.37,5.22,
1375,23,2026-06-26 22:07:48+00:00,1,Good,200.93,0.0,0.57,49.71,0.16,9.82,15.92,0.47,
1376,24,2026-06-26 22:07:49+00:00,1,Good,119.48,0.0,0.65,21.17,0.21,3.47,4.2,0.03,
1377,25,2026-06-26 22:07:50+00:00,1,Good,123.58,0.0,0.07,48.29,0.11,3.98,8.05,0.05,
1378,26,2026-06-26 22:07:51+00:00,1,Good,140.18,0.0,0.05,3.85,0.01,1.04,1.18,0.02,
1379,27,2026-06-26 22:07:52+00:00,2,Fair,273.14,0.0,2.1,27.72,0.38,16.88,27.99,2.52,
1380,28,2026-06-26 22:07:53+00:00,1,Good,135.16,0.0,0.19,55.63,0.17,5.58,14.8,0.2,
1381,29,2026-06-26 22:07:55+00:00,1,Good,118.21,0.0,0.06,47.1,0.14,4.14,11.9,0.05,
